t,id,index,x,y
15,173,3,197,283
16,173,3,196,276
17,173,3,194,270
18,173,3,195,262
19,173,3,197,253
20,173,3,197,245
21,173,3,196,238
22,173,3,196,231
12,173,3,198,305
23,173,3,196,224
35,174,3,114,199
34,174,3,122,199
33,174,3,129,200
32,174,3,137,200
27,174,3,175,202
30,174,3,150,203
29,174,3,160,201
28,174,3,169,200
36,174,3,106,199
31,174,3,144,201
37,174,3,99,198
48,174,3,6,200
39,174,3,81,200
40,174,3,73,201
41,174,3,63,202
42,174,3,55,202
43,174,3,47,201
44,174,3,38,202
45,174,3,29,203
46,174,3,21,202
47,174,3,14,200
26,174,3,185,201
38,174,3,91,198
25,174,3,193,201
23,174,3,202,209
0,174,3,200,400
24,174,3,200,201
1,174,3,199,392
2,174,3,197,386
3,174,3,198,377
4,174,3,199,369
5,174,3,198,362
6,174,3,198,354
8,174,3,197,338
9,174,3,199,329
10,174,3,198,322
11,174,3,197,315
7,174,3,197,347
13,174,3,201,296
12,174,3,199,305
21,174,3,203,227
20,174,3,202,236
19,174,3,201,246
18,174,3,203,252
22,174,3,203,218
16,174,3,202,270
15,174,3,201,279
14,174,3,201,287
17,174,3,203,260
34,175,3,111,209
26,175,3,182,207
27,175,3,172,208
28,175,3,163,208
29,175,3,155,209
30,175,3,146,208
31,175,3,138,208
32,175,3,129,209
33,175,3,121,208
35,175,3,102,210
25,175,3,189,208
37,175,3,86,209
38,175,3,77,208
39,175,3,68,209
40,175,3,59,209
41,175,3,51,207
43,175,3,37,203
44,175,3,29,203
45,175,3,20,203
46,175,3,13,201
47,175,3,4,201
36,175,3,95,208
24,175,3,198,207
42,175,3,44,205
22,175,3,200,220
23,175,3,198,214
0,175,3,200,400
1,175,3,199,392
2,175,3,199,384
3,175,3,199,376
4,175,3,199,368
6,175,3,198,353
7,175,3,199,344
8,175,3,200,336
9,175,3,201,326
10,175,3,201,319
5,175,3,198,361
12,175,3,202,300
21,175,3,200,229
11,175,3,201,310
19,175,3,199,245
18,175,3,201,252
17,175,3,202,260
20,175,3,200,237
15,175,3,203,275
14,175,3,203,283
13,175,3,204,291
16,175,3,203,267
27,176,3,179,199
36,176,3,104,202
28,176,3,172,198
29,176,3,165,197
30,176,3,156,198
31,176,3,148,199
32,176,3,138,200
33,176,3,129,201
34,176,3,120,203
35,176,3,110,204
37,176,3,97,201
48,176,3,9,201
39,176,3,82,200
40,176,3,73,200
41,176,3,67,199
42,176,3,59,199
43,176,3,50,200
44,176,3,42,200
45,176,3,34,200
46,176,3,26,199
47,176,3,18,200
26,176,3,187,200
49,176,3,1,199
38,176,3,89,201
25,176,3,194,200
1,176,3,201,390
23,176,3,201,210
24,176,3,201,201
0,176,3,200,400
2,176,3,201,382
3,176,3,201,374
4,176,3,200,367
5,176,3,201,358
7,176,3,202,341
8,176,3,203,332
9,176,3,202,324
10,176,3,202,316
11,176,3,200,310
6,176,3,201,350
13,176,3,200,293
14,176,3,201,284
15,176,3,203,275
16,176,3,202,268
17,176,3,202,259
18,176,3,201,252
19,176,3,200,244
20,176,3,199,237
21,176,3,201,228
12,176,3,201,301
22,176,3,201,219
35,177,3,118,206
34,177,3,127,205
33,177,3,135,206
32,177,3,144,205
27,177,3,186,204
30,177,3,160,206
29,177,3,169,205
28,177,3,178,204
36,177,3,110,206
31,177,3,153,204
37,177,3,103,204
48,177,3,14,200
39,177,3,86,204
40,177,3,78,204
41,177,3,69,205
42,177,3,61,203
43,177,3,55,202
44,177,3,45,203
45,177,3,37,202
46,177,3,29,202
47,177,3,22,200
26,177,3,193,206
49,177,3,7,199
38,177,3,94,204
25,177,3,201,206
18,177,3,195,264
23,177,3,200,223
0,177,3,200,400
1,177,3,198,393
2,177,3,197,386
3,177,3,196,380
4,177,3,195,372
24,177,3,199,215
6,177,3,195,356
7,177,3,197,347
8,177,3,196,340
9,177,3,196,332
10,177,3,197,323
5,177,3,195,364
12,177,3,196,308
13,177,3,196,301
14,177,3,195,294
15,177,3,194,288
16,177,3,196,279
17,177,3,195,272
19,177,3,195,257
20,177,3,195,250
21,177,3,195,242
22,177,3,198,233
11,177,3,197,316
36,178,3,112,201
35,178,3,120,201
34,178,3,127,203
33,178,3,134,204
37,178,3,105,200
31,178,3,151,203
30,178,3,158,204
29,178,3,165,205
28,178,3,173,205
32,178,3,143,202
38,178,3,96,201
27,178,3,182,205
40,178,3,78,203
41,178,3,69,203
42,178,3,61,203
43,178,3,54,202
44,178,3,47,201
45,178,3,39,200
46,178,3,33,198
47,178,3,26,197
48,178,3,18,198
50,178,3,2,200
49,178,3,11,197
39,178,3,87,202
26,178,3,191,204
1,178,3,200,391
24,178,3,198,212
0,178,3,200,400
2,178,3,199,384
3,178,3,199,376
4,178,3,199,368
5,178,3,200,359
6,178,3,201,350
7,178,3,199,344
8,178,3,198,337
9,178,3,198,329
10,178,3,199,320
11,178,3,200,311
25,178,3,199,205
13,178,3,199,296
14,178,3,198,289
15,178,3,198,282
16,178,3,198,274
17,178,3,199,264
18,178,3,198,258
19,178,3,197,251
20,178,3,197,243
21,178,3,197,236
22,178,3,198,228
23,178,3,197,221
12,178,3,199,304
36,179,3,111,201
35,179,3,117,202
34,179,3,125,203
33,179,3,132,204
28,179,3,175,202
31,179,3,149,203
30,179,3,157,203
29,179,3,166,202
37,179,3,103,201
32,179,3,140,204
38,179,3,96,199
44,179,3,49,199
40,179,3,80,199
41,179,3,72,199
42,179,3,64,200
43,179,3,57,199
45,179,3,42,197
46,179,3,33,199
47,179,3,27,197
48,179,3,20,197
49,179,3,12,198
50,179,3,4,200
27,179,3,182,203
39,179,3,90,198
26,179,3,191,202
25,179,3,200,201
24,179,3,199,210
1,179,3,200,391
2,179,3,200,383
3,179,3,200,375
4,179,3,201,366
5,179,3,202,357
6,179,3,202,349
7,179,3,201,341
8,179,3,200,334
9,179,3,200,326
10,179,3,198,320
11,179,3,198,312
0,179,3,200,400
13,179,3,199,296
14,179,3,199,288
15,179,3,199,280
16,179,3,198,273
17,179,3,198,265
18,179,3,198,257
19,179,3,197,251
20,179,3,199,241
21,179,3,199,233
22,179,3,199,225
23,179,3,198,218
12,179,3,198,305
35,180,3,109,202
34,180,3,118,201
33,180,3,126,201
32,180,3,133,202
27,180,3,175,200
30,180,3,150,201
29,180,3,159,200
28,180,3,169,199
36,180,3,101,202
31,180,3,142,202
37,180,3,93,201
43,180,3,48,198
39,180,3,77,201
40,180,3,70,200
41,180,3,64,198
42,180,3,57,197
44,180,3,38,200
45,180,3,32,198
46,180,3,24,199
47,180,3,16,199
48,180,3,8,199
49,180,3,1,198
26,180,3,183,201
38,180,3,84,202
25,180,3,191,201
24,180,3,200,200
23,180,3,200,208
0,180,3,200,400
1,180,3,200,391
2,180,3,200,383
3,180,3,201,374
4,180,3,202,365
5,180,3,202,357
7,180,3,203,339
8,180,3,203,331
9,180,3,204,322
10,180,3,204,314
11,180,3,203,306
6,180,3,203,348
13,180,3,203,290
14,180,3,204,281
15,180,3,204,272
16,180,3,204,264
17,180,3,203,256
18,180,3,203,248
19,180,3,201,241
20,180,3,202,231
21,180,3,201,224
22,180,3,200,216
12,180,3,203,298
37,181,3,112,200
36,181,3,121,199
35,181,3,130,198
34,181,3,138,198
33,181,3,145,199
28,181,3,182,201
31,181,3,161,199
30,181,3,168,200
29,181,3,176,200
38,181,3,103,201
32,181,3,154,197
39,181,3,95,200
51,181,3,3,199
41,181,3,81,199
42,181,3,74,198
43,181,3,65,199
44,181,3,56,200
45,181,3,47,201
46,181,3,40,200
47,181,3,33,199
48,181,3,26,198
49,181,3,18,198
50,181,3,11,198
27,181,3,191,201
40,181,3,87,201
26,181,3,198,202
25,181,3,198,209
24,181,3,197,216
1,181,3,201,390
2,181,3,200,383
3,181,3,199,376
4,181,3,199,368
5,181,3,198,361
6,181,3,199,352
7,181,3,198,345
8,181,3,197,338
9,181,3,196,331
10,181,3,196,324
11,181,3,196,316
0,181,3,200,400
13,181,3,196,300
14,181,3,197,291
15,181,3,197,284
16,181,3,197,276
17,181,3,199,266
18,181,3,198,260
19,181,3,197,253
20,181,3,195,247
21,181,3,196,239
22,181,3,196,231
23,181,3,197,223
12,181,3,197,307
34,182,3,121,198
33,182,3,128,199
32,182,3,137,198
31,182,3,146,197
26,182,3,182,201
29,182,3,159,200
28,182,3,167,200
27,182,3,174,201
35,182,3,112,199
30,182,3,152,198
36,182,3,104,199
42,182,3,56,200
38,182,3,87,200
39,182,3,79,201
40,182,3,71,200
41,182,3,64,199
43,182,3,49,198
44,182,3,41,198
45,182,3,32,200
48,182,3,5,202
47,182,3,14,201
25,182,3,191,200
37,182,3,97,198
24,182,3,199,200
46,182,3,24,200
22,182,3,200,217
23,182,3,201,207
0,182,3,200,400
1,182,3,201,390
2,182,3,202,381
3,182,3,204,371
4,182,3,202,364
6,182,3,205,345
7,182,3,205,337
8,182,3,205,329
9,182,3,204,321
10,182,3,202,315
5,182,3,204,355
12,182,3,202,298
11,182,3,201,308
20,182,3,201,233
19,182,3,202,240
18,182,3,204,247
17,182,3,203,256
21,182,3,201,224
15,182,3,204,272
14,182,3,205,279
13,182,3,204,289
16,182,3,202,265
36,183,3,105,202
27,183,3,177,204
28,183,3,170,203
29,183,3,163,202
30,183,3,154,202
31,183,3,146,202
32,183,3,138,202
33,183,3,130,201
34,183,3,122,201
35,183,3,115,201
37,183,3,97,202
49,183,3,3,199
39,183,3,81,202
40,183,3,72,203
41,183,3,65,201
42,183,3,57,201
43,183,3,49,201
44,183,3,42,200
45,183,3,35,198
46,183,3,26,199
47,183,3,18,199
48,183,3,11,198
26,183,3,185,204
38,183,3,88,203
25,183,3,192,205
24,183,3,200,205
23,183,3,201,213
1,183,3,198,393
2,183,3,198,385
3,183,3,199,376
4,183,3,199,368
5,183,3,198,361
6,183,3,200,352
7,183,3,199,344
8,183,3,199,336
9,183,3,199,328
10,183,3,200,320
11,183,3,201,310
0,183,3,200,400
13,183,3,201,294
14,183,3,200,287
15,183,3,200,279
16,183,3,202,269
17,183,3,201,262
18,183,3,200,254
19,183,3,200,247
20,183,3,200,239
21,183,3,200,231
22,183,3,200,222
12,183,3,200,303
34,184,3,121,200
33,184,3,128,201
32,184,3,136,201
31,184,3,143,202
26,184,3,183,203
29,184,3,159,203
28,184,3,165,205
27,184,3,174,204
35,184,3,112,201
30,184,3,151,202
36,184,3,105,200
41,184,3,64,200
38,184,3,88,200
39,184,3,81,200
40,184,3,72,201
42,184,3,56,200
43,184,3,48,200
44,184,3,40,200
45,184,3,32,200
46,184,3,25,199
47,184,3,16,200
25,184,3,191,203
37,184,3,97,200
24,184,3,199,203
48,184,3,7,201
22,184,3,201,218
0,184,3,200,400
1,184,3,198,393
2,184,3,197,386
3,184,3,197,378
4,184,3,198,369
5,184,3,198,362
6,184,3,199,353
7,184,3,200,343
8,184,3,201,334
9,184,3,200,327
10,184,3,202,317
23,184,3,200,211
12,184,3,202,301
13,184,3,203,292
14,184,3,202,284
15,184,3,202,276
16,184,3,201,269
17,184,3,201,261
18,184,3,202,251
19,184,3,203,242
20,184,3,204,233
21,184,3,202,226
11,184,3,203,308
35,185,3,114,206
34,185,3,122,207
33,185,3,131,207
32,185,3,139,207
27,185,3,182,206
30,185,3,155,208
29,185,3,163,208
28,185,3,172,208
36,185,3,106,207
31,185,3,149,206
37,185,3,99,205
42,185,3,59,202
39,185,3,82,205
40,185,3,74,204
41,185,3,67,203
43,185,3,51,202
44,185,3,43,202
45,185,3,37,200
46,185,3,27,201
47,185,3,18,202
48,185,3,9,202
26,185,3,190,206
38,185,3,89,206
25,185,3,198,206
49,185,3,2,199
23,185,3,198,221
0,185,3,200,400
1,185,3,199,392
2,185,3,197,386
3,185,3,199,377
4,185,3,199,368
5,185,3,200,360
6,185,3,198,353
7,185,3,198,345
8,185,3,199,336
9,185,3,197,330
10,185,3,197,322
24,185,3,198,214
12,185,3,197,307
13,185,3,197,299
14,185,3,197,292
15,185,3,196,284
16,185,3,196,276
17,185,3,198,267
18,185,3,198,259
19,185,3,197,252
20,185,3,198,244
21,185,3,197,237
22,185,3,198,229
11,185,3,196,316
34,186,3,111,205
33,186,3,119,205
32,186,3,126,206
31,186,3,134,207
26,186,3,174,209
29,186,3,149,209
28,186,3,158,209
27,186,3,165,210
35,186,3,102,206
30,186,3,141,209
36,186,3,95,204
42,186,3,51,199
38,186,3,79,203
39,186,3,72,202
40,186,3,65,201
41,186,3,58,199
43,186,3,42,200
44,186,3,35,199
45,186,3,26,200
46,186,3,19,199
47,186,3,11,199
25,186,3,182,210
37,186,3,87,204
48,186,3,3,199
23,186,3,201,207
22,186,3,202,216
24,186,3,192,208
0,186,3,200,400
1,186,3,200,391
2,186,3,199,384
3,186,3,199,376
4,186,3,200,367
6,186,3,200,351
7,186,3,199,344
8,186,3,201,334
9,186,3,201,326
10,186,3,201,318
5,186,3,199,360
12,186,3,201,302
11,186,3,202,308
20,186,3,203,233
19,186,3,202,242
18,186,3,203,250
17,186,3,203,258
21,186,3,203,224
15,186,3,202,276
14,186,3,202,285
13,186,3,201,294
16,186,3,203,266
36,187,3,107,202
27,187,3,177,206
28,187,3,169,206
29,187,3,162,205
30,187,3,155,204
31,187,3,145,205
32,187,3,138,204
33,187,3,131,203
34,187,3,123,202
35,187,3,115,202
37,187,3,101,200
26,187,3,186,206
39,187,3,85,200
40,187,3,76,201
41,187,3,67,202
42,187,3,59,202
43,187,3,49,203
44,187,3,41,203
45,187,3,34,201
46,187,3,28,199
47,187,3,19,200
48,187,3,12,199
38,187,3,93,200
25,187,3,194,206
49,187,3,5,198
23,187,3,201,216
0,187,3,200,400
1,187,3,198,393
2,187,3,198,385
3,187,3,197,378
4,187,3,198,369
5,187,3,199,360
6,187,3,198,353
7,187,3,197,347
8,187,3,197,338
9,187,3,198,329
10,187,3,198,322
24,187,3,201,207
12,187,3,199,305
13,187,3,197,299
14,187,3,199,290
15,187,3,199,281
16,187,3,198,275
17,187,3,196,268
18,187,3,197,260
19,187,3,199,250
20,187,3,200,241
21,187,3,200,233
22,187,3,200,225
11,187,3,197,315
36,188,3,113,199
35,188,3,121,200
34,188,3,129,200
33,188,3,135,202
28,188,3,176,202
31,188,3,150,204
30,188,3,159,203
29,188,3,167,203
37,188,3,107,198
32,188,3,142,203
38,188,3,98,199
44,188,3,51,198
40,188,3,82,199
41,188,3,75,198
42,188,3,68,198
43,188,3,59,199
45,188,3,42,200
46,188,3,34,200
47,188,3,27,199
48,188,3,18,200
49,188,3,10,200
50,188,3,2,199
27,188,3,184,202
39,188,3,91,198
26,188,3,193,201
25,188,3,199,202
24,188,3,199,211
1,188,3,200,391
2,188,3,200,383
3,188,3,200,375
4,188,3,199,368
5,188,3,197,362
6,188,3,196,355
7,188,3,195,348
8,188,3,196,340
9,188,3,197,331
10,188,3,197,323
11,188,3,197,315
0,188,3,200,400
13,188,3,198,298
14,188,3,198,290
15,188,3,198,282
16,188,3,198,275
17,188,3,199,265
18,188,3,199,258
19,188,3,200,249
20,188,3,198,243
21,188,3,198,235
22,188,3,199,227
23,188,3,200,218
12,188,3,197,307
35,189,3,117,204
34,189,3,126,203
33,189,3,133,204
32,189,3,142,203
27,189,3,183,204
30,189,3,158,204
29,189,3,166,205
28,189,3,175,204
36,189,3,108,205
31,189,3,149,205
37,189,3,99,205
43,189,3,54,200
39,189,3,84,204
40,189,3,77,202
41,189,3,70,201
42,189,3,61,201
44,189,3,45,201
45,189,3,39,199
46,189,3,30,200
47,189,3,23,199
48,189,3,15,199
49,189,3,7,200
26,189,3,190,205
38,189,3,92,204
25,189,3,198,205
23,189,3,198,220
24,189,3,198,212
0,189,3,200,400
1,189,3,199,392
2,189,3,200,383
3,189,3,199,376
4,189,3,198,369
5,189,3,198,361
7,189,3,197,346
8,189,3,197,338
9,189,3,197,330
10,189,3,197,323
11,189,3,196,316
6,189,3,198,353
13,189,3,198,298
12,189,3,198,306
21,189,3,198,235
20,189,3,200,242
19,189,3,199,250
18,189,3,200,257
22,189,3,198,228
16,189,3,197,276
15,189,3,197,283
14,189,3,198,291
17,189,3,198,267
36,190,3,113,200
27,190,3,183,203
28,190,3,176,202
29,190,3,167,203
30,190,3,160,202
31,190,3,152,202
32,190,3,145,201
33,190,3,137,200
34,190,3,129,200
35,190,3,122,199
37,190,3,104,201
24,190,3,198,211
39,190,3,88,201
40,190,3,80,201
41,190,3,70,203
42,190,3,62,203
43,190,3,55,201
44,190,3,47,201
45,190,3,38,202
46,190,3,30,201
47,190,3,21,202
48,190,3,11,203
26,190,3,191,203
38,190,3,97,200
49,190,3,2,202
18,190,3,199,258
23,190,3,200,218
0,190,3,200,400
1,190,3,200,391
2,190,3,201,382
3,190,3,201,374
4,190,3,199,368
5,190,3,198,361
25,190,3,198,204
7,190,3,196,347
8,190,3,197,338
9,190,3,196,332
10,190,3,197,323
6,190,3,198,353
12,190,3,196,308
11,190,3,197,315
21,190,3,198,236
20,190,3,198,243
19,190,3,198,251
22,190,3,200,226
16,190,3,199,274
15,190,3,199,282
14,190,3,197,291
13,190,3,197,299
17,190,3,198,267
36,191,3,111,201
27,191,3,181,205
28,191,3,172,207
29,191,3,163,206
30,191,3,157,205
31,191,3,147,206
32,191,3,140,205
33,191,3,133,204
34,191,3,125,204
35,191,3,118,202
37,191,3,104,200
26,191,3,190,204
39,191,3,85,202
40,191,3,77,202
41,191,3,68,203
42,191,3,60,203
43,191,3,52,202
44,191,3,46,200
45,191,3,38,200
46,191,3,29,201
47,191,3,20,201
48,191,3,14,199
38,191,3,95,201
25,191,3,198,205
49,191,3,7,198
23,191,3,198,219
0,191,3,200,400
1,191,3,201,390
2,191,3,199,384
3,191,3,199,376
4,191,3,200,367
5,191,3,201,358
6,191,3,201,350
7,191,3,199,344
8,191,3,200,335
9,191,3,199,328
10,191,3,201,318
24,191,3,198,212
12,191,3,198,305
13,191,3,198,297
14,191,3,200,288
15,191,3,200,279
16,191,3,198,272
17,191,3,198,265
18,191,3,198,257
19,191,3,198,249
20,191,3,197,242
21,191,3,197,236
22,191,3,198,227
11,191,3,199,312
35,192,3,120,199
34,192,3,129,198
33,192,3,136,199
32,192,3,145,199
27,192,3,185,198
30,192,3,161,198
29,192,3,168,200
28,192,3,177,198
36,192,3,111,201
31,192,3,152,199
37,192,3,102,202
43,192,3,53,202
39,192,3,86,201
40,192,3,78,201
41,192,3,70,201
42,192,3,62,201
44,192,3,46,201
45,192,3,39,199
46,192,3,31,199
47,192,3,23,199
48,192,3,14,200
49,192,3,5,201
26,192,3,192,199
38,192,3,94,201
25,192,3,200,199
24,192,3,200,208
23,192,3,200,216
0,192,3,200,400
1,192,3,201,390
2,192,3,201,382
3,192,3,199,376
4,192,3,199,368
5,192,3,199,360
7,192,3,201,342
8,192,3,199,336
9,192,3,199,328
10,192,3,198,320
11,192,3,197,314
6,192,3,200,351
13,192,3,196,300
12,192,3,197,307
21,192,3,200,231
20,192,3,201,239
19,192,3,199,249
18,192,3,201,256
22,192,3,199,225
16,192,3,199,274
15,192,3,197,283
14,192,3,197,290
17,192,3,199,265
36,193,3,117,199
27,193,3,183,207
28,193,3,175,206
29,193,3,168,204
30,193,3,162,203
31,193,3,155,201
32,193,3,147,201
33,193,3,140,200
34,193,3,133,199
35,193,3,124,200
37,193,3,111,198
49,193,3,16,199
39,193,3,95,197
40,193,3,86,199
41,193,3,79,197
42,193,3,72,197
43,193,3,64,198
44,193,3,55,198
45,193,3,47,199
46,193,3,38,199
47,193,3,31,198
48,193,3,24,198
26,193,3,190,208
38,193,3,103,197
25,193,3,200,206
50,193,3,7,200
23,193,3,199,223
24,193,3,199,215
0,193,3,200,400
1,193,3,198,393
2,193,3,197,386
3,193,3,197,378
4,193,3,196,371
5,193,3,195,365
7,193,3,194,350
8,193,3,195,342
9,193,3,194,335
10,193,3,192,329
6,193,3,194,358
12,193,3,194,312
13,193,3,195,303
14,193,3,196,295
15,193,3,196,287
16,193,3,195,280
17,193,3,196,272
18,193,3,196,264
19,193,3,198,254
20,193,3,199,246
21,193,3,198,239
11,193,3,193,321
22,193,3,198,231
35,194,3,118,202
34,194,3,126,202
33,194,3,134,202
32,194,3,143,201
27,194,3,185,200
30,194,3,158,202
29,194,3,167,202
28,194,3,175,202
36,194,3,110,202
31,194,3,150,203
37,194,3,101,203
50,194,3,0,201
39,194,3,85,202
40,194,3,77,202
41,194,3,71,200
42,194,3,63,200
43,194,3,55,199
44,194,3,48,199
45,194,3,39,199
46,194,3,32,199
47,194,3,24,199
48,194,3,17,198
26,194,3,191,202
38,194,3,93,202
25,194,3,200,202
49,194,3,9,199
23,194,3,196,217
0,194,3,200,400
1,194,3,201,390
2,194,3,201,382
3,194,3,201,374
4,194,3,203,364
5,194,3,203,356
6,194,3,202,349
7,194,3,201,341
8,194,3,201,334
9,194,3,202,324
10,194,3,202,316
24,194,3,197,210
12,194,3,203,299
13,194,3,204,290
14,194,3,202,283
15,194,3,201,276
16,194,3,202,267
17,194,3,200,260
18,194,3,200,252
19,194,3,199,245
20,194,3,199,237
21,194,3,198,230
22,194,3,197,224
11,194,3,203,307
34,195,3,125,201
33,195,3,132,202
32,195,3,141,200
31,195,3,148,201
26,195,3,186,205
29,195,3,162,204
28,195,3,169,205
27,195,3,177,205
35,195,3,116,201
30,195,3,155,203
36,195,3,108,202
42,195,3,57,202
38,195,3,91,202
39,195,3,82,202
40,195,3,73,203
41,195,3,65,202
43,195,3,48,203
44,195,3,39,204
45,195,3,29,204
46,195,3,21,203
47,195,3,15,201
48,195,3,8,198
25,195,3,192,207
37,195,3,99,202
49,195,3,0,200
24,195,3,200,207
22,195,3,200,223
23,195,3,199,216
0,195,3,200,400
1,195,3,199,392
2,195,3,198,385
3,195,3,199,376
4,195,3,200,367
6,195,3,200,352
7,195,3,200,344
8,195,3,200,335
9,195,3,200,327
10,195,3,199,320
5,195,3,200,359
12,195,3,199,304
11,195,3,198,313
20,195,3,199,240
19,195,3,199,248
18,195,3,200,255
17,195,3,201,262
21,195,3,198,233
15,195,3,200,279
14,195,3,199,288
13,195,3,199,296
16,195,3,201,271
35,196,3,109,204
26,196,3,183,205
27,196,3,176,204
28,196,3,168,203
29,196,3,159,204
30,196,3,150,205
31,196,3,142,205
32,196,3,133,206
33,196,3,124,206
34,196,3,116,206
36,196,3,100,205
25,196,3,192,204
38,196,3,85,204
39,196,3,78,202
40,196,3,68,203
41,196,3,60,203
42,196,3,54,201
43,196,3,45,201
44,196,3,37,201
46,196,3,22,200
47,196,3,14,200
48,196,3,6,199
37,196,3,93,203
24,196,3,200,204
45,196,3,30,200
22,196,3,200,221
1,196,3,201,390
2,196,3,202,381
23,196,3,201,212
3,196,3,202,373
4,196,3,202,365
5,196,3,201,357
6,196,3,201,350
7,196,3,200,342
8,196,3,200,335
9,196,3,198,328
10,196,3,197,321
0,196,3,200,400
12,196,3,198,305
13,196,3,198,297
14,196,3,199,288
15,196,3,200,279
16,196,3,201,270
17,196,3,203,260
18,196,3,201,253
19,196,3,202,244
20,196,3,200,238
21,196,3,201,229
11,196,3,198,312
34,197,3,113,201
33,197,3,120,203
32,197,3,128,204
31,197,3,134,206
26,197,3,176,205
29,197,3,151,205
28,197,3,159,206
27,197,3,167,206
35,197,3,106,200
30,197,3,142,206
36,197,3,97,201
41,197,3,54,202
38,197,3,80,202
39,197,3,71,203
40,197,3,61,204
42,197,3,47,202
43,197,3,39,201
44,197,3,31,201
45,197,3,24,199
46,197,3,15,200
47,197,3,6,201
25,197,3,185,205
37,197,3,89,202
24,197,3,194,204
23,197,3,201,205
22,197,3,203,212
0,197,3,200,400
1,197,3,198,393
2,197,3,199,384
3,197,3,201,375
4,197,3,201,366
5,197,3,202,357
7,197,3,203,339
8,197,3,202,332
9,197,3,203,323
10,197,3,204,314
6,197,3,203,348
12,197,3,202,299
11,197,3,204,306
20,197,3,203,230
19,197,3,203,239
18,197,3,202,248
17,197,3,204,255
21,197,3,203,222
15,197,3,204,273
14,197,3,204,281
13,197,3,202,291
16,197,3,205,263
36,198,3,100,204
27,198,3,175,203
28,198,3,166,204
29,198,3,158,203
30,198,3,151,203
31,198,3,143,203
32,198,3,133,204
33,198,3,125,203
34,198,3,116,204
35,198,3,108,204
37,198,3,92,203
48,198,3,0,199
39,198,3,74,205
40,198,3,64,206
41,198,3,55,206
42,198,3,47,205
43,198,3,39,205
44,198,3,30,205
45,198,3,23,202
46,198,3,15,202
47,198,3,8,199
26,198,3,184,202
38,198,3,83,204
25,198,3,192,203
0,198,3,200,400
23,198,3,200,211
24,198,3,201,201
1,198,3,200,391
2,198,3,201,382
3,198,3,201,374
4,198,3,200,366
5,198,3,202,357
7,198,3,203,340
8,198,3,202,333
9,198,3,201,325
10,198,3,202,316
11,198,3,202,308
6,198,3,202,349
13,198,3,202,292
12,198,3,202,300
21,198,3,202,226
20,198,3,201,236
19,198,3,199,245
18,198,3,201,252
22,198,3,202,218
16,198,3,200,269
15,198,3,201,276
14,198,3,201,284
17,198,3,200,261
36,199,3,102,204
27,199,3,178,202
28,199,3,169,202
29,199,3,160,203
30,199,3,153,202
31,199,3,145,202
32,199,3,138,201
33,199,3,129,201
34,199,3,121,201
35,199,3,112,203
37,199,3,92,205
26,199,3,184,203
39,199,3,79,201
40,199,3,71,202
41,199,3,62,203
42,199,3,53,203
43,199,3,45,202
44,199,3,38,201
45,199,3,30,200
46,199,3,23,200
47,199,3,14,200
48,199,3,6,200
38,199,3,86,203
25,199,3,193,203
0,199,3,200,400
23,199,3,199,212
1,199,3,201,390
2,199,3,201,382
3,199,3,201,374
4,199,3,201,366
5,199,3,200,359
6,199,3,199,351
7,199,3,199,343
8,199,3,201,334
9,199,3,199,327
10,199,3,200,319
11,199,3,201,310
24,199,3,200,203
13,199,3,202,293
14,199,3,203,283
15,199,3,203,275
16,199,3,201,268
17,199,3,202,260
18,199,3,201,252
19,199,3,201,244
20,199,3,200,236
21,199,3,201,227
22,199,3,201,219
12,199,3,201,302
34,200,3,128,203
33,200,3,137,202
32,200,3,146,201
31,200,3,155,200
26,200,3,194,202
29,200,3,170,201
28,200,3,177,202
27,200,3,187,200
35,200,3,118,204
30,200,3,163,200
36,200,3,111,203
42,200,3,61,203
38,200,3,94,204
39,200,3,85,204
40,200,3,77,204
41,200,3,70,202
43,200,3,53,202
44,200,3,44,203
45,200,3,35,203
